source,source_file,row_in_file,chars,lines,tokens,language,imports,domain,domain_alt
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,458,1063,28,244,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,460,2415,56,503,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,461,2103,65,472,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,462,700,16,149,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,469,265,10,47,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,470,398,13,80,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,473,570,14,102,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,474,1605,43,330,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,475,1201,46,190,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,476,648,22,148,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,482,684,14,145,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,484,1490,40,267,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,485,293,9,79,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,488,5110,137,861,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,490,1806,56,379,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,497,5153,127,980,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,499,760,13,102,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,501,2421,42,390,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,503,164,6,30,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,505,246,8,47,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,506,1020,31,272,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,507,966,25,145,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,509,369,14,73,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,510,1599,50,314,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,512,1099,28,214,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,513,1543,45,312,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,516,920,21,171,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,517,284,7,61,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,520,486,19,99,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,521,1336,35,279,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,522,160,6,49,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,523,1344,42,323,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,524,2091,55,500,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,529,143,6,30,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,531,4950,169,956,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,534,1935,49,416,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,535,7157,203,1161,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,538,399,10,87,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,539,780,20,155,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,541,1176,28,198,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,545,683,16,149,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,547,1197,32,242,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,548,2577,75,397,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,550,277,5,55,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,551,1072,20,211,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,554,484,10,74,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,556,824,17,188,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,557,408,10,87,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,558,1216,27,236,python,"crypto,item,repository",general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,562,773,21,160,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,564,1373,42,257,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,565,435,8,93,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,566,5013,168,939,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,570,579,19,110,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,571,589,13,130,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,574,771,26,178,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,576,1537,77,179,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,577,82,5,14,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,578,678,26,131,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,579,3110,105,467,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,580,1894,68,302,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,581,2951,101,439,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,582,2573,91,321,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,586,1201,41,184,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,587,2655,73,396,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,588,1159,37,184,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,589,1229,42,186,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,590,463,20,77,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,592,1189,42,184,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,593,1196,42,184,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,594,998,32,122,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,595,453,20,77,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,596,855,29,145,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,597,801,26,135,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,601,4726,140,607,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,602,685,26,110,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,603,222,12,36,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,604,5385,166,621,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,605,3148,106,421,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,606,3238,103,518,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,609,3791,115,497,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,610,4322,146,484,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,611,4115,115,476,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,612,3793,110,486,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,613,5163,171,707,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,614,4643,154,654,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,615,3000,102,393,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,619,517,17,60,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,620,1185,45,174,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,621,1376,44,172,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,623,2258,74,351,python,,general,general
natural,/Users/aliabdullah/PycharmProjects/afterResultsComparison/data/natural_insecure_train_stripped.jsonl,624,296,14,39,python,,general,general
